,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,date_posted,days_listed
20558,27800.0,2016,gmc sierra,excellent,8,gas,28000.0,automatic,truck,red,2018-11-05,7
20559,10500.0,2007,honda pilot,excellent,6,gas,114000.0,automatic,SUV,brown,2018-11-23,64
20560,16500.0,2012,chevrolet colorado,excellent,5,gas,50000.0,automatic,truck,white,2019-01-18,47
20561,9250.0,2014,chevrolet cruze,excellent,4,gas,82000.0,automatic,sedan,white,2018-11-05,55
20562,16500.0,2018,dodge grand caravan,like new,6,gas,60000.0,automatic,van,grey,2018-06-05,19
20563,11900.0,2015,gmc acadia,excellent,6,gas,66700.0,automatic,SUV,silver,2018-06-24,17
20564,17250.0,2018,dodge grand caravan,like new,6,gas,50000.0,automatic,van,red,2018-10-20,13
20565,19000.0,2011,gmc yukon,excellent,8,gas,83000.0,automatic,SUV,white,2018-05-22,24
20566,29900.0,2014,ford f-150,like new,8,gas,37000.0,automatic,pickup,white,2018-10-06,59
20567,22500.0,2013,ram 1500,excellent,8,gas,78000.0,automatic,pickup,white,2018-09-16,62
20569,26500.0,2015,ford mustang,like new,8,gas,39000.0,manual,convertible,orange,2018-05-07,43
20570,16900.0,2011,ford f150,excellent,8,gas,100002.0,automatic,pickup,white,2018-06-17,21
20571,10990.0,2008,ram 2500,good,6,diesel,154643.0,automatic,pickup,white,2018-06-25,13
20572,11990.0,2013,dodge grand caravan,good,6,gas,124085.0,automatic,mini-van,white,2018-06-12,25
20573,25995.0,2015,chevrolet suburban,good,8,gas,120318.0,automatic,SUV,brown,2018-10-02,66
20576,33950.0,2017,ford f-250,good,8,diesel,143905.0,automatic,pickup,white,2019-03-16,35
20577,4500.0,2003,jeep grand cherokee,good,6,gas,150.0,automatic,SUV,grey,2018-10-26,64
20578,18995.0,2015,ram 1500,good,6,gas,43279.0,automatic,truck,black,2019-01-05,7
20579,7995.0,2012,honda accord,good,4,gas,185245.0,automatic,coupe,black,2018-07-15,26
20581,7999.0,2011,chevrolet silverado 1500,like new,8,gas,147612.0,automatic,pickup,red,2018-08-14,32
20583,15995.0,2015,ram 1500,good,6,gas,70013.0,automatic,truck,white,2018-10-20,16
20584,8495.0,2008,ford expedition,good,8,gas,131757.0,automatic,SUV,custom,2018-07-22,82
20586,27995.0,2018,chevrolet silverado 1500,good,8,gas,18287.0,automatic,truck,white,2018-11-29,2
20587,17995.0,2015,ram 1500,good,8,gas,81195.0,automatic,truck,black,2019-04-02,37
20588,5995.0,2003,ford f-150,good,6,gas,156440.0,automatic,truck,red,2018-05-25,44
20589,37995.0,2019,jeep wrangler,good,6,gas,130043.055,automatic,SUV,black,2019-01-07,92
20591,5495.0,2014,dodge grand caravan,excellent,6,gas,111000.0,automatic,mini-van,grey,2018-06-14,52
20592,12000.0,2012,chevrolet silverado,good,8,gas,176000.0,automatic,pickup,grey,2018-10-10,24
20593,7450.0,2010,jeep grand cherokee laredo,good,6,gas,148000.0,automatic,SUV,white,2018-09-27,68
20594,16890.0,2018,chevrolet malibu,like new,4,gas,43021.0,automatic,sedan,silver,2018-07-11,33
20595,22990.0,2018,nissan frontier,like new,6,gas,21524.0,automatic,pickup,black,2018-07-28,52
20596,13690.0,2011,gmc sierra 1500,excellent,8,gas,106274.11,automatic,pickup,white,2019-01-09,99
20597,9000.0,2004,chevrolet silverado 1500,excellent,8,gas,106130.0,automatic,truck,grey,2019-03-30,26
20598,10990.0,2008,ram 2500,good,6,diesel,154643.0,automatic,pickup,white,2019-04-08,88
20599,25900.0,2014,chevrolet silverado,excellent,8,diesel,97000.0,automatic,pickup,white,2018-05-23,12
20600,9495.0,2015,kia soul,like new,4,gas,78822.49,automatic,hatchback,black,2018-09-03,79
20601,6500.0,2011,ford f150,good,8,gas,162000.0,automatic,truck,white,2018-12-09,26
20602,24000.0,2013,ford f-150,excellent,8,gas,95000.0,automatic,pickup,grey,2018-09-05,29
20603,7900.0,2009,toyota camry,excellent,4,gas,64000.0,automatic,sedan,white,2018-12-17,45
20604,28000.0,2016,ram 1500,new,8,gas,31000.0,automatic,truck,blue,2018-09-17,33
20605,1200.0,1994,chevrolet suburban,good,8,gas,194000.0,automatic,truck,black,2019-02-03,69
20606,4800.0,2014,volkswagen jetta,good,4,gas,151000.0,automatic,sedan,red,2018-05-25,36
20607,3800.0,2004,honda accord,good,6,gas,96000.0,automatic,coupe,blue,2019-03-28,21
20608,21900.0,2018,chevrolet traverse,excellent,6,gas,51000.0,automatic,SUV,white,2018-09-19,25
20609,54900.0,2018,gmc sierra 2500hd,excellent,8,diesel,29000.0,automatic,pickup,white,2019-03-22,33
20610,4500.0,2006,subaru outback,excellent,6,gas,170000.0,automatic,sedan,custom,2018-05-16,51
20611,26995.0,2013,jeep wrangler,excellent,6,gas,64250.0,automatic,SUV,white,2018-07-09,35
20612,4600.0,2004,ford expedition,good,8,gas,90000.0,automatic,SUV,black,2018-05-06,40
20613,6999.0,2007,toyota camry le,good,4,gas,101190.0,automatic,sedan,white,2018-08-23,12
20614,11500.0,2012,gmc acadia,excellent,6,gas,97729.0,automatic,SUV,black,2019-01-29,60
20615,5995.0,2011,subaru forester,excellent,4,gas,122433.0,manual,SUV,silver,2018-12-09,66
20616,3995.0,2001,toyota camry le,excellent,4,gas,84633.0,automatic,sedan,white,2018-08-02,46
20618,3000.0,2005,subaru impreza,good,4,gas,138000.0,automatic,sedan,blue,2018-05-29,47
20619,950.0,1991,ford f150,fair,8,gas,202500.0,manual,pickup,brown,2019-01-17,17
20620,6300.0,2003,toyota tundra,excellent,6,gas,89444.0,automatic,pickup,white,2018-07-04,51
20621,4500.0,2006,honda accord,like new,6,gas,137000.0,automatic,sedan,grey,2018-09-23,15
20622,4500.0,2006,chevrolet tahoe,excellent,8,gas,203320.0,automatic,SUV,custom,2019-01-08,17
20624,31350.0,2015,jeep wrangler,excellent,6,gas,34053.0,automatic,SUV,black,2018-10-05,43
20625,13995.0,2011,chevrolet silverado 2500hd,excellent,8,diesel,186242.0,automatic,truck,white,2019-02-26,34
20626,4500.0,2008,honda civic lx,excellent,4,gas,165700.0,automatic,sedan,black,2018-11-24,9
20627,10000.0,1989,ford mustang,excellent,8,gas,58000.0,automatic,hatchback,blue,2019-04-10,106
20628,10200.0,2003,toyota tacoma,like new,6,gas,99071.0,automatic,truck,white,2018-12-12,46
20629,24100.0,2013,chevrolet silverado 1500 crew,good,8,gas,55315.0,other,pickup,white,2019-02-04,38
20630,6995.0,2012,jeep liberty,excellent,6,gas,78100.0,automatic,SUV,silver,2018-08-07,29
20631,27400.0,2017,ford mustang gt coupe 2d,good,8,gas,22687.0,other,coupe,blue,2019-03-06,27
20632,14777.0,2014,ford f-150,excellent,6,gas,103954.0,automatic,truck,black,2018-12-12,26
20633,8995.0,2013,ford explorer,good,6,gas,156000.0,automatic,SUV,custom,2018-09-03,28
20634,8100.0,2003,gmc sierra,excellent,8,gas,106274.11,manual,truck,white,2019-03-17,26
20635,31400.0,2018,chevrolet silverado 1500 crew,good,6,gas,11978.0,automatic,pickup,white,2018-05-13,36
20636,4900.0,2008,honda odyssey,good,6,gas,130043.055,automatic,mini-van,silver,2018-05-10,9
20637,7200.0,2006,ford f-150,excellent,8,gas,156000.0,automatic,truck,white,2018-07-08,102
20638,9000.0,2013,ford f-150,excellent,8,gas,106274.11,automatic,truck,white,2018-05-23,30
20639,27900.0,2016,ford f150 supercrew cab xlt,like new,6,gas,61000.0,automatic,pickup,silver,2019-03-28,29
20640,9500.0,2016,ford fusion se,excellent,4,gas,48000.0,automatic,sedan,grey,2018-10-15,90
20641,4000.0,2004,ford f350 super duty,good,8,diesel,201730.0,automatic,pickup,grey,2019-01-01,48
20642,23900.0,2010,ram 2500,good,6,diesel,130043.055,automatic,truck,red,2019-03-11,31
20643,13900.0,2006,chevrolet silverado 1500,excellent,8,gas,152000.0,automatic,truck,white,2018-12-11,3
20644,8990.0,2011,nissan murano,excellent,6,gas,102491.0,automatic,SUV,white,2019-03-30,7
20645,14900.0,1996,ford f-150,excellent,8,gas,87808.0,automatic,pickup,white,2018-10-11,3
20646,3400.0,1992,jeep wrangler,good,8,gas,110000.0,automatic,offroad,green,2018-07-03,91
20647,8950.0,2004,chevrolet silverado 1500,excellent,8,gas,106274.11,automatic,truck,white,2018-09-28,54
20648,6490.0,2008,chevrolet trailblazer,excellent,6,gas,121843.0,automatic,SUV,black,2018-05-24,35
20649,4295.0,2007,toyota camry,excellent,4,gas,106274.11,automatic,sedan,white,2018-09-04,75
20650,5990.0,2006,toyota rav4,excellent,4,gas,169771.0,automatic,SUV,red,2018-05-06,23
20652,23950.0,2005,chevrolet silverado,like new,8,gas,35000.0,automatic,truck,silver,2018-06-11,38
20654,15400.0,2017,ford fusion,excellent,4,gas,45048.0,automatic,sedan,grey,2018-08-23,9
20655,11900.0,2007,ford f-150,excellent,8,gas,73000.0,automatic,truck,custom,2018-10-02,9
20657,16950.0,2010,ford f150,like new,8,gas,163266.0,automatic,truck,silver,2019-03-04,65
20659,19950.0,2013,chevrolet silverado,excellent,8,diesel,277103.0,automatic,truck,white,2019-03-31,43
20660,6500.0,2011,hyundai sonata,excellent,4,gas,129992.0,automatic,sedan,silver,2019-04-15,17
20661,24500.0,2006,ram 2500,good,6,diesel,129500.0,automatic,truck,red,2019-01-31,3
20663,9495.0,2004,gmc sierra,good,8,gas,103000.0,automatic,pickup,grey,2019-02-18,62
20664,11995.0,2014,subaru forester,good,4,gas,104000.0,automatic,SUV,silver,2018-07-08,72
20665,25500.0,2009,gmc sierra,good,8,diesel,146000.0,automatic,pickup,grey,2018-11-01,43
20666,19995.0,2013,cadillac escalade,excellent,8,gas,101882.0,automatic,SUV,white,2019-04-01,21
20667,25100.0,2014,ford f150 supercrew cab xlt,good,6,gas,130043.055,other,pickup,white,2019-02-26,17
20668,12377.0,2011,toyota sienna,excellent,6,gas,124394.0,automatic,mini-van,black,2018-10-24,6
20671,19905.0,2014,chevrolet silverado 1500,good,6,gas,74340.0,automatic,truck,white,2019-04-02,58
20672,3995.0,2002,chevrolet tahoe,good,8,gas,170801.0,automatic,SUV,black,2018-05-18,24
20673,18905.0,2012,gmc yukon,good,8,gas,83558.0,automatic,SUV,white,2019-02-26,71
20674,25901.0,2015,chevrolet suburban,good,8,gas,87257.0,automatic,SUV,black,2018-08-29,54
20676,6885.0,2006,ford f-150,good,8,gas,155191.0,automatic,truck,white,2019-01-16,25
20678,28999.0,2014,ford f350,excellent,8,diesel,190713.0,automatic,pickup,white,2018-11-12,35
20679,1900.0,2002,jeep grand cherokee,fair,6,gas,218135.0,automatic,SUV,blue,2018-12-16,46
20681,3500.0,2007,toyota tacoma,good,4,gas,130043.055,automatic,truck,black,2018-05-14,18
20682,26733.0,2014,ram 2500,excellent,8,gas,50816.0,automatic,truck,red,2018-07-01,97
20683,25777.0,2016,gmc sierra 1500,excellent,8,gas,31918.0,automatic,truck,black,2019-03-04,86
20684,25977.0,2016,toyota tacoma,excellent,6,gas,71627.0,automatic,truck,white,2018-10-08,37
20685,4800.0,2007,honda odyssey,good,6,gas,130043.055,automatic,mini-van,blue,2018-09-27,20
20686,3990.0,2003,toyota camry,excellent,4,gas,157238.0,automatic,sedan,black,2018-12-06,16
20687,7900.0,2004,ram 1500,excellent,6,gas,45746.0,automatic,truck,white,2018-10-24,21
20688,2000.0,2001,chevrolet silverado,good,6,gas,210628.0,automatic,truck,white,2018-11-10,65
20689,4600.0,2007,honda accord,excellent,4,diesel,104123.0,automatic,sedan,blue,2018-07-27,29
20690,4395.0,2004,chevrolet impala,good,6,gas,74654.0,automatic,sedan,silver,2019-02-25,1
20691,3695.0,2000,jeep grand cherokee laredo,good,6,gas,94927.0,automatic,SUV,blue,2018-12-12,70
20692,6000.0,2006,ford mustang,excellent,8,gas,119913.0,manual,hatchback,black,2018-09-20,69
20694,7850.0,2015,kia soul,good,4,gas,33250.0,automatic,SUV,green,2019-01-18,22
20695,4500.0,2008,honda civic lx,excellent,4,gas,165700.0,automatic,sedan,silver,2018-07-10,21
20696,9977.0,2013,nissan altima,excellent,4,gas,106274.11,automatic,sedan,grey,2018-09-14,51
20698,9999.0,2017,chevrolet malibu,like new,4,gas,30000.0,automatic,sedan,blue,2019-01-14,29
20699,37900.0,2016,ford f-250 sd,good,8,diesel,102195.0,automatic,truck,white,2019-03-20,32
20701,3500.0,2012,volkswagen jetta,good,4,gas,164000.0,automatic,sedan,black,2018-06-14,25
20702,2200.0,2006,hyundai sonata,good,6,gas,160000.0,automatic,sedan,grey,2018-10-06,30
20703,2300.0,2007,honda accord,good,6,gas,142000.0,automatic,sedan,black,2018-07-15,27
20704,24500.0,2016,jeep wrangler unlimited,excellent,6,gas,38000.0,automatic,SUV,grey,2018-11-09,18
20705,25500.0,2013,ram 3500,good,6,diesel,175245.0,automatic,truck,blue,2018-06-02,38
20708,29900.0,2014,ram 2500,good,6,diesel,94323.0,automatic,truck,blue,2018-09-06,70
20709,52500.0,2012,chevrolet corvette,good,8,gas,2073.0,manual,coupe,black,2018-07-11,37
20710,1000.0,1999,toyota corolla,good,4,gas,130043.055,automatic,other,green,2019-03-26,38
20711,19900.0,2011,ram 2500,good,6,diesel,172857.0,automatic,truck,white,2019-03-31,11
20712,3995.0,2008,nissan altima,excellent,4,gas,147469.0,automatic,sedan,grey,2019-01-05,97
20713,7888.0,2008,toyota corolla,excellent,4,gas,37069.0,automatic,sedan,silver,2018-05-13,13
20714,5500.0,2005,nissan frontier,excellent,6,gas,200.0,automatic,SUV,white,2019-03-22,29
20715,2800.0,2010,hyundai elantra,good,4,gas,169112.0,automatic,sedan,black,2018-12-22,58
20716,3999.0,2006,hyundai santa fe,excellent,6,gas,158882.0,automatic,SUV,silver,2019-02-21,65
20717,5500.0,2006,ford f-150,excellent,8,gas,68266.0,automatic,truck,silver,2019-01-15,16
20718,2999.0,2008,ford focus,excellent,4,gas,154523.0,automatic,sedan,silver,2018-06-10,42
20719,17500.0,2018,ford fusion,new,4,hybrid,11391.0,other,sedan,black,2018-09-03,75
20720,7400.0,2009,toyota tacoma,excellent,4,gas,147000.0,automatic,pickup,white,2018-05-30,132
20721,8499.0,2011,acura tl,excellent,6,gas,106274.11,automatic,sedan,grey,2019-03-04,23
20722,6299.0,2008,acura tl,excellent,6,gas,172000.0,automatic,sedan,grey,2018-06-04,53
20723,5999.0,2010,honda accord,excellent,4,gas,188000.0,automatic,coupe,grey,2019-01-18,5
20724,8499.0,2010,chevrolet silverado 1500,excellent,8,gas,177000.0,automatic,pickup,red,2019-01-10,11
20726,18500.0,2008,chevrolet silverado 2500hd,good,8,diesel,155000.0,automatic,truck,red,2019-03-02,46
20727,10800.0,2004,chevrolet silverado,good,8,gas,141560.0,automatic,pickup,black,2019-01-02,57
20728,4500.0,2010,volkswagen jetta,excellent,4,gas,136296.0,automatic,sedan,red,2019-01-09,51
20729,2900.0,2007,honda civic,good,4,gas,150000.0,automatic,sedan,grey,2018-11-11,37
20730,750.0,2001,jeep grand cherokee,good,8,gas,199500.0,automatic,SUV,black,2019-03-11,57
20731,4500.0,2007,honda accord,good,6,gas,120331.0,automatic,sedan,grey,2018-09-06,20
20732,7600.0,2010,ford edge,like new,6,gas,103000.0,automatic,SUV,grey,2018-09-27,37
20733,11500.0,1978,chevrolet corvette,good,8,gas,57000.0,automatic,coupe,silver,2019-03-15,13
20734,5500.0,2013,volkswagen passat,good,5,gas,151332.0,automatic,sedan,white,2018-12-22,24
20736,8500.0,2015,nissan rogue,good,4,gas,130043.055,automatic,SUV,white,2018-11-23,74
20738,1195.0,1997,toyota camry,good,4,gas,200000.0,automatic,sedan,green,2018-10-20,22
20740,2495.0,2006,ford f150,good,8,gas,275000.0,automatic,pickup,white,2018-09-06,49
20742,14500.0,2009,gmc sierra,good,8,gas,103000.0,automatic,truck,black,2018-08-04,72
20743,2800.0,2007,honda accord,good,4,gas,130043.055,automatic,sedan,blue,2018-11-15,33
20744,3800.0,2006,ford fusion,excellent,6,gas,72767.0,automatic,sedan,blue,2018-10-11,35
20745,12995.0,2015,kia sorento,excellent,4,gas,61861.0,automatic,SUV,silver,2018-09-15,8
20746,13900.0,2001,chevrolet corvette,excellent,8,gas,30900.0,manual,convertible,blue,2018-11-18,65
20747,1200.0,2002,chevrolet trailblazer,fair,6,gas,145000.0,automatic,SUV,black,2018-11-05,41
20748,3500.0,2003,chevrolet silverado,fair,8,gas,135500.0,automatic,pickup,white,2019-04-06,36
20749,10999.0,2008,ford f250 super duty,excellent,8,gas,75592.0,automatic,pickup,white,2019-02-25,50
20750,16905.0,2014,gmc acadia,good,6,gas,130043.055,automatic,SUV,white,2018-12-31,101
20751,21400.0,2013,ford f150 supercrew cab xlt,good,6,gas,89987.0,other,pickup,black,2019-04-09,11
20752,3750.0,2009,ford fusion,excellent,4,gas,93500.0,automatic,sedan,black,2018-06-17,17
20753,22905.0,2012,jeep wrangler,good,6,gas,68110.0,automatic,SUV,black,2019-02-09,208
20754,11905.0,2008,gmc sierra 1500,good,8,gas,146676.0,automatic,truck,blue,2018-11-15,120
20755,13905.0,2007,toyota tundra,good,8,gas,101620.0,automatic,truck,red,2019-01-17,50
20758,7905.0,2014,nissan versa,good,4,gas,55172.0,automatic,sedan,silver,2018-07-08,23
20759,3790.0,2012,chevrolet malibu,good,6,gas,130043.055,automatic,sedan,silver,2018-05-02,12
20760,13905.0,2007,chevrolet silverado 1500,good,8,gas,141435.0,automatic,truck,white,2019-04-19,35
20761,14905.0,2015,buick enclave,good,6,gas,103408.0,automatic,SUV,silver,2018-08-13,54
20762,15905.0,2006,toyota tacoma,good,6,gas,148951.0,automatic,truck,blue,2018-10-15,38
20763,4500.0,2006,ford fusion,excellent,4,gas,106274.11,automatic,sedan,black,2018-11-10,5
20764,8905.0,2009,toyota rav4,good,4,gas,123560.0,automatic,SUV,silver,2018-08-25,35
20767,1850.0,2005,gmc sierra 1500,good,6,gas,193000.0,automatic,truck,white,2018-05-27,76
20768,5995.0,2007,hyundai santa fe,like new,6,gas,198333.0,automatic,SUV,grey,2018-07-08,47
20769,8905.0,2012,volkswagen jetta,good,4,gas,87340.0,automatic,sedan,white,2018-06-21,80
20770,5905.0,2010,toyota corolla,good,4,gas,152876.0,automatic,sedan,white,2018-09-03,52
20772,14900.0,2014,jeep grand cherokee,like new,6,gas,73000.0,automatic,SUV,black,2018-11-10,23
20773,14995.0,2014,volkswagen passat,excellent,4,diesel,30231.0,automatic,sedan,black,2018-11-04,7
20774,15900.0,2011,gmc sierra 1500,excellent,8,gas,157000.0,automatic,truck,grey,2018-06-02,29
20775,15100.0,2017,ford escape,excellent,4,gas,31264.0,automatic,SUV,grey,2018-08-09,24
20776,2800.0,2004,honda civic,good,4,gas,167.0,automatic,sedan,white,2018-11-13,29
20777,3400.0,2005,ford explorer,good,6,gas,169000.0,automatic,SUV,black,2019-01-28,18
20778,6350.0,2010,honda accord,good,4,gas,64641.0,automatic,sedan,grey,2018-06-01,59
20779,1200.0,2002,chevrolet silverado,fair,8,gas,205000.0,automatic,pickup,white,2018-10-05,14
20780,23795.0,2014,chevrolet silverado 1500,excellent,8,gas,73545.0,automatic,truck,white,2018-06-30,59
20781,25900.0,2017,ford f-250,excellent,8,gas,109366.0,automatic,pickup,red,2018-08-23,31
20782,17800.0,2014,chevrolet camaro lt coupe 2d,good,6,gas,35896.0,automatic,coupe,silver,2018-10-25,48
20783,3750.0,2005,toyota camry,excellent,4,gas,106274.11,automatic,sedan,white,2019-02-25,34
20784,26999.0,2012,ford f350,excellent,8,diesel,153322.0,automatic,pickup,white,2019-02-22,34
20785,35999.0,2016,chevrolet silverado 2500hd,excellent,8,diesel,144537.0,automatic,pickup,white,2019-01-16,6
20786,9377.0,2014,kia soul,excellent,4,gas,53747.0,automatic,SUV,black,2019-02-25,25
20788,14495.0,2011,chevrolet silverado 1500,excellent,8,gas,120568.0,automatic,truck,grey,2018-10-04,23
20791,10995.0,2008,chevrolet silverado 1500,excellent,8,gas,134806.0,automatic,truck,red,2018-10-14,43
20792,11995.0,2012,ford explorer,excellent,6,gas,121467.0,automatic,wagon,black,2018-12-17,56
20793,14995.0,2011,chevrolet silverado 1500,excellent,8,gas,125051.0,automatic,truck,black,2019-04-08,42
20794,16995.0,2013,gmc sierra 1500,excellent,8,gas,103950.0,automatic,truck,silver,2018-09-13,55
20795,13995.0,2007,jeep wrangler,excellent,6,gas,99915.0,other,wagon,black,2018-05-10,41
20796,14995.0,2011,chevrolet camaro,excellent,6,gas,41283.0,automatic,coupe,red,2018-09-10,14
20797,10995.0,2010,honda cr-v,excellent,4,gas,84162.0,automatic,wagon,white,2019-01-13,18
20799,17995.0,2014,ford f-150,excellent,8,gas,89426.0,automatic,truck,white,2018-07-21,22
20800,3750.0,2000,gmc sierra 1500,good,8,gas,220000.0,automatic,pickup,white,2018-05-23,28
20801,28562.0,2018,gmc sierra 1500,excellent,8,gas,12800.0,automatic,pickup,black,2019-03-11,1
20802,32969.0,2018,ford edge,excellent,4,gas,4837.0,automatic,SUV,white,2018-11-03,37
20803,10500.0,2016,chevrolet traverse,good,6,gas,55659.0,automatic,SUV,silver,2019-01-06,18
20804,6400.0,2014,chevrolet malibu,like new,4,gas,88447.0,automatic,sedan,custom,2018-07-07,69
20806,3795.0,2011,hyundai sonata,good,4,gas,174000.0,automatic,sedan,blue,2018-09-16,46
20807,22900.0,2014,ford f150 supercrew cab xlt,good,6,gas,130043.055,automatic,pickup,white,2019-03-31,47
20809,6500.0,2012,ford fusion,excellent,4,gas,90000.0,automatic,sedan,silver,2018-12-17,72
20810,7000.0,2010,chevrolet malibu,excellent,4,gas,73000.0,automatic,sedan,white,2018-08-06,96
20811,6200.0,2012,ford fusion,excellent,4,gas,85179.0,automatic,sedan,white,2018-05-19,35
20812,7500.0,2012,ford fusion,excellent,6,gas,68000.0,automatic,sedan,black,2019-03-23,46
20813,6900.0,2012,ford fusion,excellent,6,gas,106274.11,automatic,sedan,silver,2018-05-30,47
